Stat,Schema,Block device statistics (per device),Caching Agent (CBo) for SNB (HSW) (per socket),Dentry/file/inode cache usage,Home Agent Unit for SNB (HSW) (per socket),InfiniBand usage (sw),Infiniband usage (default),Infiniband usage (ext),Integrated Memory Controller for SNB (HSW) (per socket),Intel Haswell Processor (HSW) (per core),Memory usage (per socket),NFS system usage,NUMA statistics (per socket),Network device usage (per device),Power Control Unit for SNB (HSW) (per socket),"Process specific data (MaxRSS, executable name etc.)",Process statistics,QPI Link Layer for SNB (HSW) (per socket),Ram-backed filesystem usage (per mount),Ring to PCIe Agent for SNB (HSW) (per socket),Running average power limit,Scheduler accounting (per CPU),SysV shared memory segment usage,Virtual memory statistics
17:31:43,Overall Average,79194464.0,281582713351176.25,25173.666666666668,303502267976080.25,303949853.25,0.0,121962846.6,225222390161373.0,281550424823314.4,12606220800.0,0.0,2654991.1666666665,14991135.47826087,28632484772833.332,1125641.8666666667,7288835.142857143,211332009856624.5,0.5,18463375238073.75,32935500578.0,2084346.7142857143,0.0,97700608.8095238
17:31:43,Standard Deviation,195286503.49926308,127881325261.4144,27025.577148734905,37892299369161.52,302534401.02379197,0.0,242261820.48763642,112611197339150.36,91773326278.82921,25441913020.815662,0.0,3701751.7617939315,48866697.86868303,64005961326019.5,4183079.111008459,17808015.483879857,122012878442295.14,0.5,512000783886.3949,23900627903.40342,5069335.946559575,0.0,326861653.70785004
17:31:43,High,669235200,281802932633558,62890,369133649400091,630511076,0,630511076,281561132367217,281759174331781,68349976576,0,7957171,197838679,171754161396075,16777215,50909286,282203137731400,1,18875812382753,55983495735,14501519,0,1506095104
17:31:43,Low,0,281486942262234,960,281611560964689,1795916,0,0,0,281475111504366,0,0,0,0,0,0,2,0,0,17592330945154,0,0,0,0
17:41:43,Overall Average,79296535.0,281583547719885.0,25155.0,303682799036126.0,304972955.25,0.0,122373473.2,225222710958224.6,281551271768648.56,12606250496.0,0.0,2663427.5,15028716.173913043,28653634222675.0,1125641.8666666667,7316976.428571428,211333834595684.5,0.5,18469193441043.5,32943762251.333332,2092917.2857142857,0.0,97877717.71428572
17:41:43,Standard Deviation,195594776.51152965,129077437708.29527,27017.21684407926,38202850371351.67,303553291.94331974,0.0,243077507.48563576,112611357772656.3,93024871191.17995,25441927395.846127,0.0,3713680.79139779,48985002.760292225,64053242328997.39,4183079.111008459,17876787.81000579,122013936651862.94,0.5,515540240327.1883,23906732827.8979,5090205.4506822005,0.0,327548127.9462621
17:41:43,High,670357504,281805842748993,62862,369852070513335,632658496,0,632658496,281561780544445,281762902688506,68349976576,0,7982480,198252549,171881034380975,16777215,51105884,282209053572112,1,18885003384335,55998135937,14561209,0,1509453824
17:41:43,Low,0,281487015548560,960,281612674030190,1802325,0,0,0,281475112297078,0,0,0,0,0,0,2,0,0,17592332113774,0,0,0,0
17:51:43,Overall Average,79406050.27272727,281584578219487.0,24964.333333333332,303863366515583.75,306006858.0,0.0,122788443.8,225223083459876.8,281551823996001.0,12606283520.0,0.0,2673221.1666666665,15080082.869565217,28682140846595.832,1125641.8666666667,7345200.142857143,211335820173525.0,0.5,18476227170295.5,32952042934.0,2101490.5714285714,0.0,98063208.85714285
17:51:43,Standard Deviation,195924711.81552655,130333264154.95319,26831.438902070753,38513377117145.86,304582228.65093493,0.0,243901446.04326636,112611544067386.53,93828191198.40413,25441777765.193554,0.0,3727529.11309594,49147540.398663774,64116977392511.21,4183079.111008459,17945724.924009427,122015088110270.52,0.5,519787484700.96674,23912842147.738636,5111110.529253441,0.0,328262343.83632725
17:51:43,High,671557632,281809034805658,62427,370570485989309,634812108,0,634812108,281562589736236,281765198469731,68349976576,0,8011861,198829295,172052056940050,16777215,51302968,282215444583560,1,18896155407572,56012757198,14620989,0,1512947712
17:51:43,Low,0,281487096504244,1008,281613791042801,1808961,0,0,0,281475112888100,0,0,0,0,0,0,2,0,0,17592333290706,0,0,0,0
18:01:43,Overall Average,79522642.81818181,281585316644263.25,24947.0,304043793873310.25,307012263.5,0.0,123192025.4,225223393434663.8,281552618471627.25,12606261504.0,0.0,2680883.8333333335,15143869.260869564,28699460001075.0,1125641.8666666667,7373654.857142857,211337474216449.25,0.5,18481426275821.75,32960271343.0,2110062.285714286,0.0,98260341.38095239
18:01:43,Standard Deviation,196276977.93826288,131344647123.04846,26843.86873508859,38823989113919.32,305582312.7830292,0.0,244702404.44630343,112611699088156.86,94687565708.10004,25441717060.58766,0.0,3738364.1944407276,49361841.97657109,64155696836666.74,4183079.111008459,18015227.859046955,122016047482598.77,0.5,522933923518.44244,23918934121.362507,5131949.923896728,0.0,329026073.70385504
18:01:43,High,672839680,281811529089624,62423,371288909096134,636899980,0,636899980,281563200635326,281767287228931,68349976576,0,8034849,199802177,172155955402925,16777215,51501669,282220878398472,1,18904241428776,56027401701,14680606,0,1516683264
18:01:43,Low,0,281487197830989,960,281614819021575,1815718,0,0,0,281475113410913,0,0,0,0,0,0,2,0,0,17592334476386,0,0,0,0
18:11:43,Overall Average,79672011.9090909,281586143655368.5,24912.333333333332,304224340483808.75,308046997.0,0.0,123607359.2,225223760054277.0,281552721983107.94,12606299392.0,0.0,2688756.8333333335,15185306.347826088,28723154413862.5,1125641.8666666667,7401963.142857143,211339519369174.75,0.5,18488380473163.5,32968549948.333332,2118631.714285714,0.0,98446742.04761904
18:11:43,Standard Deviation,196728372.32140875,132221547701.18694,26849.82689371055,39134532526449.766,306612688.4729235,0.0,245527296.2178267,112611882436337.19,94829666992.20811,25441870335.894123,0.0,3749496.698484985,49492623.40718398,64208662452736.01,4183079.111008459,18084396.191896502,122017233726543.16,0.5,527016296319.3705,23925045005.948227,5152939.644205008,0.0,329751533.7030804
18:11:43,High,674482176,281813862626366,62395,372007332625879,639073920,0,639073920,281563926833166,281767879795806,68349976576,0,8058468,200263693,172298084529825,16777215,51699404,282227608348664,1,18914742274356,56042036069,14740590,0,1520230400
18:11:43,Low,0,281487336791495,912,281615964620669,1822336,0,0,0,281475113639371,0,0,0,0,0,0,2,0,0,17592335647626,0,0,0,0
18:21:43,Overall Average,79869427.9090909,281587308080624.5,24947.0,304404894850024.0,309078087.0,0.0,124021212.2,225224116895686.6,281553998218464.75,12606334720.0,0.0,2704438.5,15240529.260869564,28782823688854.168,1125641.8666666667,7431870.0,211341332450190.5,0.5,18495561077473.25,34321070556.666668,2127201.1428571427,0.0,98682035.23809524
18:21:43,Standard Deviation,197325129.36046442,133407686138.28421,26843.86873508859,39445068739633.7,307639586.05238825,0.0,246349367.47295195,112612060895872.23,96350169170.22778,25441889928.081486,0.0,3767591.138184837,49666388.31991124,64342037536643.266,4183079.111008459,18157350.11567484,122018285120205.86,0.5,531224449811.2512,25265861786.28092,5173727.382045351,0.0,330650741.0072478
18:21:43,High,676653056,281817051198733,62423,372725751457909,641241516,0,641241516,281564654357880,281772470297006,68349976576,0,8105513,200862639,172655989546000,16777215,51908010,282233360657608,1,18926240764725,60089378171,14800078,0,1524629504
18:21:43,Low,0,281487456621470,960,281617139531642,1828809,0,0,0,281475114929305,0,0,0,0,0,0,2,0,0,17592336829000,0,0,0,0
18:31:44,Overall Average,80013581.54545455,281588415629627.25,24931.333333333332,304585455424278.75,310106274.0,0.0,124433893.4,225224470673382.8,281554119251241.6,12606379008.0,0.0,2712646.1666666665,15291163.086956521,28819649920212.5,1125641.8666666667,7460357.0,211343457319520.0,0.5,18502785076743.75,34329351956.333332,2135770.1428571427,0.0,98861416.09523809
18:31:44,Standard Deviation,197760979.9840328,134613064481.77654,26858.636963843786,39755604077235.664,308663235.9840556,0.0,247168949.30435863,112612237822728.72,96514651763.49976,25442053851.056606,0.0,3779196.59991527,49827797.60595528,64424373368836.164,4183079.111008459,18226971.703121904,122019517808140.7,0.5,535441869271.70514,25271976707.786236,5194716.053603465,0.0,331349677.23880947
18:31:44,High,678238208,281820226231298,62424,373444174951047,643393140,0,643393140,281565352858043,281773157356656,68349976576,0,8130136,201458082,172876924295800,16777215,52107034,282240437349272,1,18937381143317,60103958583,14860059,0,1528045568
18:31:44,Low,0,281487590347574,912,281618288540659,1835323,0,0,0,281475115173144,0,0,0,0,0,0,2,0,0,17592338007956,0,0,0,0
18:41:44,Overall Average,80158482.45454545,281589046059828.75,24898.0,304765961784729.5,311143884.5,0.0,124850379.8,225224832124717.6,281554225397503.0,12606420480.0,0.0,2722405.5,15334519.043478262,28854868887312.5,1125641.8666666667,7488840.0,211345115695010.25,0.5,18509093617378.75,34337624267.0,2144340.1428571427,0.0,99043409.28571428
18:41:44,Standard Deviation,198199172.04460672,135300421967.65857,26866.46102485402,40066185205979.12,309696755.1775594,0.0,247996274.97249705,112612418591386.77,96658107083.02888,25442267530.452152,0.0,3792996.0998705123,49965661.34910082,64503113520712.34,4183079.111008459,18296593.71415233,122020479458008.77,0.5,539272677340.6083,25278093939.18026,5215705.95440361,0.0,332057906.59539837
18:41:44,High,679831552,281822032264473,62400,374162623531396,645579592,0,645579592,281566114180987,281773754336781,68349976576,0,8159414,201963559,173088211594775,16777215,52306055,282245590648160,1,18947478823412,60118562710,14920044,0,1531506688
18:41:44,Low,0,281487637741730,864,281619344452541,1841925,0,0,0,281475115403009,0,0,0,0,0,0,2,0,0,17592339183644,0,0,0,0
18:51:44,Overall Average,80891636.81818181,281589705546266.75,24796.666666666668,304946472861914.75,312188584.5,0.0,125269728.4,225225183533515.0,281554327245750.25,12606519808.0,0.0,2731243.1666666665,15397600.260869564,28877708755612.5,1125641.8666666667,7536221.571428572,211346805934225.5,0.5,18514927008152.75,34345911028.666668,2152909.714285714,0.0,99938405.33333333
18:51:44,Standard Deviation,200417367.8727473,136148118605.18906,26675.234860988363,40376746698131.05,310736108.2053186,0.0,248828631.68516004,112612594334233.62,96797148277.17834,25441963395.681152,0.0,3805492.39607743,50166356.828183316,64554164546989.5,4183079.111008459,18412460.960748766,122021459623718.72,0.5,542807956681.5032,25284226605.617977,5236695.214847042,0.0,335817801.30756783
18:51:44,High,687892480,281824160675505,62047,374881042836866,647752628,0,647752628,281566816851156,281774331845481,68349976576,0,8185927,202690074,173225205022550,16777215,52637252,282250860446136,1,18956603470888,60133213255,14980027,0,1549819904
18:51:44,Low,0,281487740599820,1008,281620437716972,1848839,0,0,0,281475115664408,0,0,0,0,0,0,2,0,0,17592340368010,0,0,0,0
19:01:44,Overall Average,81788318.45454545,281590959568502.75,24796.666666666668,305127041460223.5,313231386.5,0.0,125688313.6,225225547941588.2,281554990315709.8,12606554624.0,0.0,2749101.5,15449216.130434783,28941519272537.5,1125641.8666666667,7565331.142857143,211348716187219.75,0.5,18522371667117.75,34354165185.0,2161480.0,0.0,100973358.8095238
19:01:44,Standard Deviation,203133387.97870988,137429678577.6079,26675.234860988363,40687277767049.31,311774101.22105,0.0,249659740.90877202,112612776578951.83,97718943993.14648,25442339780.55699,0.0,3830743.787945223,50330964.6021252,64696838925821.52,4183079.111008459,18483576.940892108,122022567621871.5,0.5,547161645587.553,25290322293.54871,5257585.621046142,0.0,340191172.3926217
19:01:44,High,697751552,281827601097483,62047,375599466991546,649934176,0,649934176,281567560199559,281777160944831,68349976576,0,8239502,203298306,173608045153425,16777215,52840559,282257004554320,1,18968573769657,60147749585,15039768,0,1571098624
19:01:44,Low,0,281487862406432,1008,281621630475304,1855658,0,0,0,281475116194122,0,0,0,0,0,0,2,0,0,17592341549786,0,0,0,0
19:11:44,Overall Average,82105310.36363636,281591405329647.0,24746.0,305307581857709.5,314261677.0,0.0,126101850.0,225225892737300.6,281556206422992.44,12606552064.0,0.0,2756264.8333333335,15491138.217391305,29113393778108.332,1125641.8666666667,7594150.0,211350332904484.0,0.5,18527405819042.25,34362470648.0,2170052.8571428573,0.0,101365072.38095239
19:11:44,Standard Deviation,204094424.18607515,138097321706.20493,26695.460325680844,40997825053964.31,312799598.91435224,0.0,250480870.99336013,112612949015783.38,99213486103.42216,25442281266.71007,0.0,3840872.63953603,50463635.87789095,65081142415985.13,4183079.111008459,18553988.967594527,122023505121156.83,0.5,550313353159.7684,25296475961.84394,5278387.420934228,0.0,341790445.5976296
19:11:44,High,701237248,281829213694297,62019,376317891006591,652085860,0,652085860,281568246976845,281781620753306,68349976576,0,8260992,203771647,174639248401700,16777215,53041851,282261959046160,1,18976423152304,60162464720,15099294,0,1578885120
19:11:44,Low,0,281487951110229,912,281622754286023,1862350,0,0,0,281475116797829,0,0,0,0,0,0,2,0,0,17592342720982,0,0,0,0
19:21:44,Overall Average,82431614.27272727,281591800089587.5,24796.666666666668,305488011194753.75,315972797.25,0.0,126789773.2,225226223537583.0,281557141773342.06,12606576128.0,0.0,2764084.1666666665,15550177.739130436,29359968842158.332,1125641.8666666667,7623605.714285715,211351831149526.0,0.5,18531959830552.75,34370724211.333336,2178624.285714286,0.0,101764800.66666667
19:21:44,Standard Deviation,205084102.96083722,138702531463.52026,26675.234860988363,41308432136335.67,314441685.2583592,0.0,251813540.72523516,112613114452316.44,100277702645.71492,25442466350.479053,0.0,3851929.0756055126,50650999.12522743,65632331758921.16,4183079.111008459,18625940.57794563,122024374108222.6,0.5,553144990449.6675,25302610405.706394,5299224.037703437,0.0,343420448.2752639
19:21:44,High,704825344,281830665189993,62047,377036307580649,654258368,0,654258368,281568889200498,281784715191931,68349976576,0,8284450,204441125,176118320266525,16777215,53247551,282266678301624,1,18983403522627,60177172554,15158904,0,1586819072
19:21:44,Low,0,281488014720580,1008,281623787007559,1889383,0,0,0,281475117194973,0,0,0,0,0,0,2,0,0,17592343902292,0,0,0,0
19:31:44,Overall Average,82731099.0,281592267545531.0,24796.666666666668,305668597655037.5,316992259.25,0.0,127199048.8,225226614335875.8,281558383573396.4,12606575360.0,0.0,2771082.1666666665,15587908.956521738,29606988926120.832,1125641.8666666667,7652640.428571428,211353576149601.25,0.5,18537634196384.5,34379056398.0,2187194.8571428573,0.0,102144318.95238096
19:31:44,Standard Deviation,205992799.01724446,139426495641.5773,26675.234860988363,41618953181485.27,315455772.6890044,0.0,252625682.38384578,112613309898090.73,101821838681.7112,25442424130.10866,0.0,3861824.1655788105,50769733.578718185,66184399814627.35,4183079.111008459,18696893.581838086,122025385987223.92,0.5,556728421004.4945,25308781836.425217,5320021.883866763,0.0,344970222.6812795
19:31:44,High,708118528,281832396410658,62047,377754732166063,656382624,0,656382624,281569713597048,281789291004581,68349976576,0,8305444,204853119,177599801963550,16777215,53450384,282271979210664,1,18992318497641,60191926058,15218418,0,1594359808
19:31:44,Low,0,281488084013085,1008,281624928701890,1896438,0,0,0,281475117670502,0,0,0,0,0,0,2,0,0,17592345071420,0,0,0,0
19:41:44,Overall Average,83075649.63636364,281592751223285.25,24778.0,305849138366809.25,318025898.5,0.0,127613950.6,225226963124063.2,281559646571552.8,12606593792.0,0.0,2778770.1666666665,15628339.260869564,29855095426920.832,1125641.8666666667,7681167.285714285,211355215693455.0,0.5,18542704234656.75,34387385620.0,2195765.1428571427,0.0,102561414.28571428
19:41:44,Standard Deviation,207038675.10753265,140175606624.4078,26666.913469691237,41929500483822.58,316484946.58943665,0.0,253449642.2539605,112613484330639.31,103336708828.5729,25442431289.516712,0.0,3872694.916752132,50897306.571538225,66739104644475.09,4183079.111008459,18766579.72841942,122026336808613.28,0.5,559914433565.073,25314952995.36983,5340805.609203097,0.0,346682495.8581261
19:41:44,High,711907328,281834187823275,62019,378473156533651,658553716,0,658553716,281570402727948,281793763783556,68349976576,0,8328508,205299784,179088266171600,16777215,53649606,282277014677600,1,19000236060314,60206682780,15277897,0,1602686976
19:41:44,Low,0,281488157302544,1008,281626065263754,1903129,0,0,0,281475118210913,0,0,0,0,0,0,2,0,0,17592346240536,0,0,0,0
19:51:44,Overall Average,83429152.45454545,281593224778124.75,24764.666666666668,306029704095650.75,319063628.75,0.0,128030488.8,225227306185644.2,281560864413463.94,12606522880.0,0.0,2786214.1666666665,15689729.956521738,30101243315875.0,1125641.8666666667,7710612.142857143,211356822512389.0,0.5,18547803651139.5,34395702432.333336,2204335.714285714,0.0,102984757.47619048
19:51:44,Standard Deviation,208112144.00285533,140915340816.31448,26703.795190113997,42240037291443.7,317517603.6576093,0.0,254276571.18811935,112613655901608.66,104843815866.02658,25442508596.789845,0.0,3883220.663682206,51092146.43476127,67289466829402.81,4183079.111008459,18838523.939007547,122027268675088.75,0.5,563123057569.7957,25321113721.73584,5361607.121929892,0.0,348431121.2523435
19:51:44,High,715794432,281835952646075,62047,379191587758159,660717432,0,660717432,281571104571837,281798202041731,68349976576,0,8350840,205995956,180565061333700,16777215,53855277,282281946122744,1,19008181580977,60221412062,15337420,0,1611186176
